start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-04-06 11:00:00-07:00	2024-04-06 12:00:00-07:00	1.419	0.24514644	0:00:00	1:00:00
2024-04-06 12:00:00-07:00	2024-04-06 13:00:00-07:00	2.631	0.45453156	0:00:00	1:00:00
2024-04-06 13:00:00-07:00	2024-04-06 14:00:00-07:00	0.564	0.09743664	0:00:00	1:00:00
2024-04-06 14:00:00-07:00	2024-04-06 15:00:00-07:00	0.197	0.03403372	0:00:00	1:00:00
2024-04-06 15:00:00-07:00	2024-04-06 16:00:00-07:00	0.727	0.12559652	0:00:00	1:00:00
2024-04-06 16:00:00-07:00	2024-04-06 17:00:00-07:00	0.312	0.05390112	0:00:00	1:00:00
2024-04-06 17:00:00-07:00	2024-04-06 18:00:00-07:00	0.65	0.112294	0:00:00	1:00:00
2024-04-06 18:00:00-07:00	2024-04-06 19:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-06 19:00:00-07:00	2024-04-06 20:00:00-07:00	1.313	0.22683388	0:00:00	1:00:00
2024-04-06 20:00:00-07:00	2024-04-06 21:00:00-07:00	4.568	0.78916768	0:00:00	1:00:00
2024-04-06 21:00:00-07:00	2024-04-06 22:00:00-07:00	2.689	0.46455164	0:00:00	1:00:00
2024-04-06 22:00:00-07:00	2024-04-06 23:00:00-07:00	1.112	0.19210912	0:00:00	1:00:00
2024-04-06 23:00:00-07:00	2024-04-07 00:00:00-07:00	0.508	0.08776208	0:00:00	1:00:00
2024-04-07 00:00:00-07:00	2024-04-07 01:00:00-07:00	0.516	0.08914416	0:00:00	1:00:00
2024-04-07 01:00:00-07:00	2024-04-07 02:00:00-07:00	0.252	0.04353552	0:00:00	1:00:00
2024-04-07 02:00:00-07:00	2024-04-07 03:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-07 03:00:00-07:00	2024-04-07 04:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-07 04:00:00-07:00	2024-04-07 05:00:00-07:00	0.578	0.09985528	0:00:00	1:00:00
2024-04-07 05:00:00-07:00	2024-04-07 06:00:00-07:00	0.278	0.04802728	0:00:00	1:00:00
2024-04-07 06:00:00-07:00	2024-04-07 07:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-07 07:00:00-07:00	2024-04-07 08:00:00-07:00	3.379	0.58375604	0:00:00	1:00:00
2024-04-07 08:00:00-07:00	2024-04-07 09:00:00-07:00	2.997	0.51776172	0:00:00	1:00:00
2024-04-07 09:00:00-07:00	2024-04-07 10:00:00-07:00	0.027	0.00466452	0:00:00	1:00:00
2024-04-07 10:00:00-07:00	2024-04-07 11:00:00-07:00	0.007	0.00120932	0:00:00	1:00:00
2024-04-07 11:00:00-07:00	2024-04-07 12:00:00-07:00	0.147	0.02539572	0:00:00	1:00:00
2024-04-07 12:00:00-07:00	2024-04-07 13:00:00-07:00	0.024	0.00414624	0:00:00	1:00:00
2024-04-07 13:00:00-07:00	2024-04-07 14:00:00-07:00	0.802	0.13855352	0:00:00	1:00:00
2024-04-07 14:00:00-07:00	2024-04-07 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-07 15:00:00-07:00	2024-04-07 16:00:00-07:00	1.867	0.32254292	0:00:00	1:00:00
2024-04-07 16:00:00-07:00	2024-04-07 17:00:00-07:00	1.594	0.27537944	0:00:00	1:00:00
2024-04-07 17:00:00-07:00	2024-04-07 18:00:00-07:00	0.172	0.02971472	0:00:00	1:00:00
2024-04-07 18:00:00-07:00	2024-04-07 19:00:00-07:00	0.667	0.11523092	0:00:00	1:00:00
2024-04-07 19:00:00-07:00	2024-04-07 20:00:00-07:00	3.816	0.65925216	0:00:00	1:00:00
2024-04-07 20:00:00-07:00	2024-04-07 21:00:00-07:00	4.018	0.69414968	0:00:00	1:00:00
2024-04-07 21:00:00-07:00	2024-04-07 22:00:00-07:00	0.883	0.15254708	0:00:00	1:00:00
2024-04-07 22:00:00-07:00	2024-04-07 23:00:00-07:00	4.562	0.78813112	0:00:00	1:00:00
2024-04-07 23:00:00-07:00	2024-04-08 00:00:00-07:00	0.342	0.05908392	0:00:00	1:00:00
2024-04-08 00:00:00-07:00	2024-04-08 01:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-08 01:00:00-07:00	2024-04-08 02:00:00-07:00	0.342	0.05908392	0:00:00	1:00:00
2024-04-08 02:00:00-07:00	2024-04-08 03:00:00-07:00	1.249	0.21577724	0:00:00	1:00:00
2024-04-08 03:00:00-07:00	2024-04-08 04:00:00-07:00	0.323	0.05580148	0:00:00	1:00:00
2024-04-08 04:00:00-07:00	2024-04-08 05:00:00-07:00	0.305	0.0526918	0:00:00	1:00:00
2024-04-08 05:00:00-07:00	2024-04-08 06:00:00-07:00	0.432	0.07463232	0:00:00	1:00:00
2024-04-08 06:00:00-07:00	2024-04-08 07:00:00-07:00	0.529	0.09139004	0:00:00	1:00:00
2024-04-08 07:00:00-07:00	2024-04-08 08:00:00-07:00	0.116	0.02004016	0:00:00	1:00:00
2024-04-08 08:00:00-07:00	2024-04-08 09:00:00-07:00	1.493	0.25793068	0:00:00	1:00:00
2024-04-08 09:00:00-07:00	2024-04-08 10:00:00-07:00	2.093	0.36158668	0:00:00	1:00:00
2024-04-08 10:00:00-07:00	2024-04-08 11:00:00-07:00	0.455	0.0786058	0:00:00	1:00:00
2024-04-08 11:00:00-07:00	2024-04-08 12:00:00-07:00	1.19	0.2055844	0:00:00	1:00:00
2024-04-08 12:00:00-07:00	2024-04-08 13:00:00-07:00	0.296	0.05113696	0:00:00	1:00:00
2024-04-08 13:00:00-07:00	2024-04-08 14:00:00-07:00	0.149	0.02574124	0:00:00	1:00:00
2024-04-08 14:00:00-07:00	2024-04-08 15:00:00-07:00	0.159	0.02746884	0:00:00	1:00:00
2024-04-08 15:00:00-07:00	2024-04-08 16:00:00-07:00	1.147	0.19815572	0:00:00	1:00:00
2024-04-08 16:00:00-07:00	2024-04-08 17:00:00-07:00	0.705	0.1217958	0:00:00	1:00:00
2024-04-08 17:00:00-07:00	2024-04-08 18:00:00-07:00	0.482	0.08327032	0:00:00	1:00:00
2024-04-08 18:00:00-07:00	2024-04-08 19:00:00-07:00	1.972	0.34068272	0:00:00	1:00:00
2024-04-08 19:00:00-07:00	2024-04-08 20:00:00-07:00	1.905	0.3291078	0:00:00	1:00:00
2024-04-08 20:00:00-07:00	2024-04-08 21:00:00-07:00	0.702	0.12127752	0:00:00	1:00:00
2024-04-08 21:00:00-07:00	2024-04-08 22:00:00-07:00	4.883	0.84358708	0:00:00	1:00:00
2024-04-08 22:00:00-07:00	2024-04-08 23:00:00-07:00	0.648	0.11194848	0:00:00	1:00:00
2024-04-08 23:00:00-07:00	2024-04-09 00:00:00-07:00	1.694	0.29265544	0:00:00	1:00:00
2024-04-09 00:00:00-07:00	2024-04-09 01:00:00-07:00	1.914	0.33066264	0:00:00	1:00:00
2024-04-09 01:00:00-07:00	2024-04-09 02:00:00-07:00	3.12	0.5390112	0:00:00	1:00:00
2024-04-09 02:00:00-07:00	2024-04-09 03:00:00-07:00	2.477	0.42792652	0:00:00	1:00:00
2024-04-09 03:00:00-07:00	2024-04-09 04:00:00-07:00	0.363	0.06271188	0:00:00	1:00:00
2024-04-09 04:00:00-07:00	2024-04-09 05:00:00-07:00	0.35	0.060466	0:00:00	1:00:00
2024-04-09 05:00:00-07:00	2024-04-09 06:00:00-07:00	0.591	0.10210116	0:00:00	1:00:00
2024-04-09 06:00:00-07:00	2024-04-09 07:00:00-07:00	1.36	0.2349536	0:00:00	1:00:00
2024-04-09 07:00:00-07:00	2024-04-09 08:00:00-07:00	0.122	0.02107672	0:00:00	1:00:00
2024-04-09 08:00:00-07:00	2024-04-09 09:00:00-07:00	0.002	0.00034552	0:00:00	1:00:00
2024-04-09 09:00:00-07:00	2024-04-09 10:00:00-07:00	0.509	0.08793484	0:00:00	1:00:00
2024-04-09 10:00:00-07:00	2024-04-09 11:00:00-07:00	0.062	0.01071112	0:00:00	1:00:00
2024-04-09 11:00:00-07:00	2024-04-09 12:00:00-07:00	0.494	0.08534344	0:00:00	1:00:00
2024-04-09 12:00:00-07:00	2024-04-09 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-09 13:00:00-07:00	2024-04-09 14:00:00-07:00	0.09	0.0155484	0:00:00	1:00:00
2024-04-09 14:00:00-07:00	2024-04-09 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-09 15:00:00-07:00	2024-04-09 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-09 16:00:00-07:00	2024-04-09 17:00:00-07:00	0.055	0.0095018	0:00:00	1:00:00
2024-04-09 17:00:00-07:00	2024-04-09 18:00:00-07:00	0.194	0.03351544	0:00:00	1:00:00
2024-04-09 18:00:00-07:00	2024-04-09 19:00:00-07:00	0.549	0.09484524	0:00:00	1:00:00
2024-04-09 19:00:00-07:00	2024-04-09 20:00:00-07:00	1.736	0.29991136	0:00:00	1:00:00
2024-04-09 20:00:00-07:00	2024-04-09 21:00:00-07:00	0.846	0.14615496	0:00:00	1:00:00
2024-04-09 21:00:00-07:00	2024-04-09 22:00:00-07:00	1.566	0.27054216	0:00:00	1:00:00
2024-04-09 22:00:00-07:00	2024-04-09 23:00:00-07:00	1.565	0.2703694	0:00:00	1:00:00
2024-04-09 23:00:00-07:00	2024-04-10 00:00:00-07:00	0.352	0.06081152	0:00:00	1:00:00
2024-04-10 00:00:00-07:00	2024-04-10 01:00:00-07:00	0.333	0.05752908	0:00:00	1:00:00
2024-04-10 01:00:00-07:00	2024-04-10 02:00:00-07:00	0.424	0.07325024	0:00:00	1:00:00
2024-04-10 02:00:00-07:00	2024-04-10 03:00:00-07:00	0.352	0.06081152	0:00:00	1:00:00
2024-04-10 03:00:00-07:00	2024-04-10 04:00:00-07:00	1.254	0.21664104	0:00:00	1:00:00
2024-04-10 04:00:00-07:00	2024-04-10 05:00:00-07:00	0.847	0.14632772	0:00:00	1:00:00
2024-04-10 05:00:00-07:00	2024-04-10 06:00:00-07:00	2.326	0.40183976	0:00:00	1:00:00
2024-04-10 06:00:00-07:00	2024-04-10 07:00:00-07:00	0.808	0.13959008	0:00:00	1:00:00
2024-04-10 07:00:00-07:00	2024-04-10 08:00:00-07:00	3.19	0.5511044	0:00:00	1:00:00
2024-04-10 08:00:00-07:00	2024-04-10 09:00:00-07:00	3.246	0.56077896	0:00:00	1:00:00
2024-04-10 09:00:00-07:00	2024-04-10 10:00:00-07:00	0.008	0.00138208	0:00:00	1:00:00
2024-04-10 10:00:00-07:00	2024-04-10 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-10 11:00:00-07:00	2024-04-10 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-10 12:00:00-07:00	2024-04-10 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-10 13:00:00-07:00	2024-04-10 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-10 14:00:00-07:00	2024-04-10 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-10 15:00:00-07:00	2024-04-10 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-10 16:00:00-07:00	2024-04-10 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-10 17:00:00-07:00	2024-04-10 18:00:00-07:00	0.044	0.00760144	0:00:00	1:00:00
2024-04-10 18:00:00-07:00	2024-04-10 19:00:00-07:00	0.035	0.0060466	0:00:00	1:00:00
2024-04-10 19:00:00-07:00	2024-04-10 20:00:00-07:00	0.449	0.07756924	0:00:00	1:00:00
2024-04-10 20:00:00-07:00	2024-04-10 21:00:00-07:00	1.664	0.28747264	0:00:00	1:00:00
2024-04-10 21:00:00-07:00	2024-04-10 22:00:00-07:00	2.783	0.48079108	0:00:00	1:00:00
2024-04-10 22:00:00-07:00	2024-04-10 23:00:00-07:00	0.481	0.08309756	0:00:00	1:00:00
2024-04-10 23:00:00-07:00	2024-04-11 00:00:00-07:00	0.436	0.07532336	0:00:00	1:00:00
2024-04-11 00:00:00-07:00	2024-04-11 01:00:00-07:00	4.691	0.81041716	0:00:00	1:00:00
2024-04-11 01:00:00-07:00	2024-04-11 02:00:00-07:00	0.729	0.12594204	0:00:00	1:00:00
2024-04-11 02:00:00-07:00	2024-04-11 03:00:00-07:00	0.379	0.06547604	0:00:00	1:00:00
2024-04-11 03:00:00-07:00	2024-04-11 04:00:00-07:00	0.383	0.06616708	0:00:00	1:00:00
2024-04-11 04:00:00-07:00	2024-04-11 05:00:00-07:00	0.548	0.09467248	0:00:00	1:00:00
2024-04-11 05:00:00-07:00	2024-04-11 06:00:00-07:00	1.312	0.22666112	0:00:00	1:00:00
2024-04-11 06:00:00-07:00	2024-04-11 07:00:00-07:00	0.54	0.0932904	0:00:00	1:00:00
2024-04-11 07:00:00-07:00	2024-04-11 08:00:00-07:00	3.173	0.54816748	0:00:00	1:00:00
2024-04-11 08:00:00-07:00	2024-04-11 09:00:00-07:00	0.126	0.02176776	0:00:00	1:00:00
2024-04-11 09:00:00-07:00	2024-04-11 10:00:00-07:00	0.327	0.05649252	0:00:00	1:00:00
2024-04-11 10:00:00-07:00	2024-04-11 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-11 11:00:00-07:00	2024-04-11 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-11 12:00:00-07:00	2024-04-11 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-11 13:00:00-07:00	2024-04-11 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-11 14:00:00-07:00	2024-04-11 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-11 15:00:00-07:00	2024-04-11 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-11 16:00:00-07:00	2024-04-11 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-11 17:00:00-07:00	2024-04-11 18:00:00-07:00	1.558	0.26916008	0:00:00	1:00:00
2024-04-11 18:00:00-07:00	2024-04-11 19:00:00-07:00	4.098	0.70797048	0:00:00	1:00:00
2024-04-11 19:00:00-07:00	2024-04-11 20:00:00-07:00	0.561	0.09691836	0:00:00	1:00:00
2024-04-11 20:00:00-07:00	2024-04-11 21:00:00-07:00	1.026	0.17725176	0:00:00	1:00:00
2024-04-11 21:00:00-07:00	2024-04-11 22:00:00-07:00	3.402	0.58772952	0:00:00	1:00:00
2024-04-11 22:00:00-07:00	2024-04-11 23:00:00-07:00	1.891	0.32668916	0:00:00	1:00:00
2024-04-11 23:00:00-07:00	2024-04-12 00:00:00-07:00	0.399	0.06893124	0:00:00	1:00:00
2024-04-12 00:00:00-07:00	2024-04-12 01:00:00-07:00	0.395	0.0682402	0:00:00	1:00:00
2024-04-12 01:00:00-07:00	2024-04-12 02:00:00-07:00	1.34	0.2314984	0:00:00	1:00:00
2024-04-12 02:00:00-07:00	2024-04-12 03:00:00-07:00	0.362	0.06253912	0:00:00	1:00:00
2024-04-12 03:00:00-07:00	2024-04-12 04:00:00-07:00	0.371	0.06409396	0:00:00	1:00:00
2024-04-12 04:00:00-07:00	2024-04-12 05:00:00-07:00	0.38	0.0656488	0:00:00	1:00:00
2024-04-12 05:00:00-07:00	2024-04-12 06:00:00-07:00	0.481	0.08309756	0:00:00	1:00:00
2024-04-12 06:00:00-07:00	2024-04-12 07:00:00-07:00	0.585	0.1010646	0:00:00	1:00:00
2024-04-12 07:00:00-07:00	2024-04-12 08:00:00-07:00	0.865	0.1494374	0:00:00	1:00:00
2024-04-12 08:00:00-07:00	2024-04-12 09:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-12 09:00:00-07:00	2024-04-12 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-12 10:00:00-07:00	2024-04-12 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-12 11:00:00-07:00	2024-04-12 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-12 12:00:00-07:00	2024-04-12 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-12 13:00:00-07:00	2024-04-12 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-12 14:00:00-07:00	2024-04-12 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-12 15:00:00-07:00	2024-04-12 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-12 16:00:00-07:00	2024-04-12 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-12 17:00:00-07:00	2024-04-12 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-12 18:00:00-07:00	2024-04-12 19:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-12 19:00:00-07:00	2024-04-12 20:00:00-07:00	0.47	0.0811972	0:00:00	1:00:00
2024-04-12 20:00:00-07:00	2024-04-12 21:00:00-07:00	1.419	0.24514644	0:00:00	1:00:00
2024-04-12 21:00:00-07:00	2024-04-12 22:00:00-07:00	2.009	0.34707484	0:00:00	1:00:00
2024-04-12 22:00:00-07:00	2024-04-12 23:00:00-07:00	0.525	0.090699	0:00:00	1:00:00
2024-04-12 23:00:00-07:00	2024-04-13 00:00:00-07:00	2.816	0.48649216	0:00:00	1:00:00
2024-04-13 00:00:00-07:00	2024-04-13 01:00:00-07:00	4.393	0.75893468	0:00:00	1:00:00
2024-04-13 01:00:00-07:00	2024-04-13 02:00:00-07:00	0.341	0.05891116	0:00:00	1:00:00
2024-04-13 02:00:00-07:00	2024-04-13 03:00:00-07:00	1.763	0.30457588	0:00:00	1:00:00
2024-04-13 03:00:00-07:00	2024-04-13 04:00:00-07:00	1.052	0.18174352	0:00:00	1:00:00
2024-04-13 04:00:00-07:00	2024-04-13 05:00:00-07:00	0.577	0.09968252	0:00:00	1:00:00
2024-04-13 05:00:00-07:00	2024-04-13 06:00:00-07:00	1.122	0.19383672	0:00:00	1:00:00
2024-04-13 06:00:00-07:00	2024-04-13 07:00:00-07:00	0.882	0.15237432	0:00:00	1:00:00
2024-04-13 07:00:00-07:00	2024-04-13 08:00:00-07:00	0.06	0.0103656	0:00:00	1:00:00
2024-04-13 08:00:00-07:00	2024-04-13 09:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-13 09:00:00-07:00	2024-04-13 10:00:00-07:00	0.404	0.06979504	0:00:00	1:00:00
2024-04-13 10:00:00-07:00	2024-04-13 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-13 11:00:00-07:00	2024-04-13 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-13 12:00:00-07:00	2024-04-13 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-13 13:00:00-07:00	2024-04-13 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-13 14:00:00-07:00	2024-04-13 15:00:00-07:00	0.009	0.00155484	0:00:00	1:00:00
2024-04-13 15:00:00-07:00	2024-04-13 16:00:00-07:00	0.307	0.05303732	0:00:00	1:00:00
2024-04-13 16:00:00-07:00	2024-04-13 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-13 17:00:00-07:00	2024-04-13 18:00:00-07:00	1.038	0.17932488	0:00:00	1:00:00
2024-04-13 18:00:00-07:00	2024-04-13 19:00:00-07:00	0.028	0.00483728	0:00:00	1:00:00
2024-04-13 19:00:00-07:00	2024-04-13 20:00:00-07:00	1.64	0.2833264	0:00:00	1:00:00
2024-04-13 20:00:00-07:00	2024-04-13 21:00:00-07:00	0.881	0.15220156	0:00:00	1:00:00
2024-04-13 21:00:00-07:00	2024-04-13 22:00:00-07:00	2.229	0.38508204	0:00:00	1:00:00
2024-04-13 22:00:00-07:00	2024-04-13 23:00:00-07:00	2.605	0.4500398	0:00:00	1:00:00
2024-04-13 23:00:00-07:00	2024-04-14 00:00:00-07:00	4.563	0.78830388	0:00:00	1:00:00
2024-04-14 00:00:00-07:00	2024-04-14 01:00:00-07:00	1.008	0.17414208	0:00:00	1:00:00
2024-04-14 01:00:00-07:00	2024-04-14 02:00:00-07:00	0.369	0.06374844	0:00:00	1:00:00
2024-04-14 02:00:00-07:00	2024-04-14 03:00:00-07:00	0.358	0.06184808	0:00:00	1:00:00
2024-04-14 03:00:00-07:00	2024-04-14 04:00:00-07:00	0.349	0.06029324	0:00:00	1:00:00
2024-04-14 04:00:00-07:00	2024-04-14 05:00:00-07:00	1.317	0.22752492	0:00:00	1:00:00
2024-04-14 05:00:00-07:00	2024-04-14 06:00:00-07:00	0.335	0.0578746	0:00:00	1:00:00
2024-04-14 06:00:00-07:00	2024-04-14 07:00:00-07:00	0.495	0.0855162	0:00:00	1:00:00
2024-04-14 07:00:00-07:00	2024-04-14 08:00:00-07:00	0.261	0.04509036	0:00:00	1:00:00
2024-04-14 08:00:00-07:00	2024-04-14 09:00:00-07:00	0.041	0.00708316	0:00:00	1:00:00
2024-04-14 09:00:00-07:00	2024-04-14 10:00:00-07:00	0.489	0.08447964	0:00:00	1:00:00
2024-04-14 10:00:00-07:00	2024-04-14 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-14 11:00:00-07:00	2024-04-14 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-14 12:00:00-07:00	2024-04-14 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-14 13:00:00-07:00	2024-04-14 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-14 14:00:00-07:00	2024-04-14 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-14 15:00:00-07:00	2024-04-14 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-14 16:00:00-07:00	2024-04-14 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-14 17:00:00-07:00	2024-04-14 18:00:00-07:00	0.132	0.02280432	0:00:00	1:00:00
2024-04-14 18:00:00-07:00	2024-04-14 19:00:00-07:00	1.306	0.22562456	0:00:00	1:00:00
2024-04-14 19:00:00-07:00	2024-04-14 20:00:00-07:00	0.14	0.0241864	0:00:00	1:00:00
2024-04-14 20:00:00-07:00	2024-04-14 21:00:00-07:00	1.338	0.23115288	0:00:00	1:00:00
2024-04-14 21:00:00-07:00	2024-04-14 22:00:00-07:00	0.407	0.07031332	0:00:00	1:00:00
2024-04-14 22:00:00-07:00	2024-04-14 23:00:00-07:00	0.423	0.07307748	0:00:00	1:00:00
2024-04-14 23:00:00-07:00	2024-04-15 00:00:00-07:00	1.559	0.26933284	0:00:00	1:00:00
2024-04-15 00:00:00-07:00	2024-04-15 01:00:00-07:00	0.357	0.06167532	0:00:00	1:00:00
2024-04-15 01:00:00-07:00	2024-04-15 02:00:00-07:00	0.365	0.0630574	0:00:00	1:00:00
2024-04-15 02:00:00-07:00	2024-04-15 03:00:00-07:00	1.825	0.315287	0:00:00	1:00:00
2024-04-15 03:00:00-07:00	2024-04-15 04:00:00-07:00	0.925	0.159803	0:00:00	1:00:00
2024-04-15 04:00:00-07:00	2024-04-15 05:00:00-07:00	0.869	0.15012844	0:00:00	1:00:00
2024-04-15 05:00:00-07:00	2024-04-15 06:00:00-07:00	0.699	0.12075924	0:00:00	1:00:00
2024-04-15 06:00:00-07:00	2024-04-15 07:00:00-07:00	1.054	0.18208904	0:00:00	1:00:00
2024-04-15 07:00:00-07:00	2024-04-15 08:00:00-07:00	0.155	0.0267778	0:00:00	1:00:00
2024-04-15 08:00:00-07:00	2024-04-15 09:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-15 09:00:00-07:00	2024-04-15 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-15 10:00:00-07:00	2024-04-15 11:00:00-07:00	0.185	0.0319606	0:00:00	1:00:00
2024-04-15 11:00:00-07:00	2024-04-15 12:00:00-07:00	0.27	0.0466452	0:00:00	1:00:00
2024-04-15 12:00:00-07:00	2024-04-15 13:00:00-07:00	0.099	0.01710324	0:00:00	1:00:00
2024-04-15 13:00:00-07:00	2024-04-15 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-15 14:00:00-07:00	2024-04-15 15:00:00-07:00	0.099	0.01710324	0:00:00	1:00:00
2024-04-15 15:00:00-07:00	2024-04-15 16:00:00-07:00	2.015	0.3481114	0:00:00	1:00:00
2024-04-15 16:00:00-07:00	2024-04-15 17:00:00-07:00	0.003	0.00051828	0:00:00	1:00:00
2024-04-15 17:00:00-07:00	2024-04-15 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-15 18:00:00-07:00	2024-04-15 19:00:00-07:00	0.837	0.14460012	0:00:00	1:00:00
2024-04-15 19:00:00-07:00	2024-04-15 20:00:00-07:00	0.318	0.05493768	0:00:00	1:00:00
2024-04-15 20:00:00-07:00	2024-04-15 21:00:00-07:00	2.823	0.48770148	0:00:00	1:00:00
2024-04-15 21:00:00-07:00	2024-04-15 22:00:00-07:00	1.541	0.26622316	0:00:00	1:00:00
2024-04-15 22:00:00-07:00	2024-04-15 23:00:00-07:00	4.256	0.73526656	0:00:00	1:00:00
2024-04-15 23:00:00-07:00	2024-04-16 00:00:00-07:00	4.814	0.83166664	0:00:00	1:00:00
2024-04-16 00:00:00-07:00	2024-04-16 01:00:00-07:00	1.242	0.21456792	0:00:00	1:00:00
2024-04-16 01:00:00-07:00	2024-04-16 02:00:00-07:00	0.323	0.05580148	0:00:00	1:00:00
2024-04-16 02:00:00-07:00	2024-04-16 03:00:00-07:00	0.383	0.06616708	0:00:00	1:00:00
2024-04-16 03:00:00-07:00	2024-04-16 04:00:00-07:00	1.483	0.25620308	0:00:00	1:00:00
2024-04-16 04:00:00-07:00	2024-04-16 05:00:00-07:00	0.36	0.0621936	0:00:00	1:00:00
2024-04-16 05:00:00-07:00	2024-04-16 06:00:00-07:00	3.471	0.59964996	0:00:00	1:00:00
2024-04-16 06:00:00-07:00	2024-04-16 07:00:00-07:00	0.438	0.07566888	0:00:00	1:00:00
2024-04-16 07:00:00-07:00	2024-04-16 08:00:00-07:00	1.81	0.3126956	0:00:00	1:00:00
2024-04-16 08:00:00-07:00	2024-04-16 09:00:00-07:00	0.127	0.02194052	0:00:00	1:00:00
2024-04-16 09:00:00-07:00	2024-04-16 10:00:00-07:00	0.45	0.077742	0:00:00	1:00:00
2024-04-16 10:00:00-07:00	2024-04-16 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-16 11:00:00-07:00	2024-04-16 12:00:00-07:00	0.636	0.10987536	0:00:00	1:00:00
2024-04-16 12:00:00-07:00	2024-04-16 13:00:00-07:00	0.076	0.01312976	0:00:00	1:00:00
2024-04-16 13:00:00-07:00	2024-04-16 14:00:00-07:00	0.001	0.00017276	0:00:00	1:00:00
2024-04-16 14:00:00-07:00	2024-04-16 15:00:00-07:00	0.012	0.00207312	0:00:00	1:00:00
2024-04-16 15:00:00-07:00	2024-04-16 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-16 16:00:00-07:00	2024-04-16 17:00:00-07:00	0.465	0.0803334	0:00:00	1:00:00
2024-04-16 17:00:00-07:00	2024-04-16 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-16 18:00:00-07:00	2024-04-16 19:00:00-07:00	0.269	0.04647244	0:00:00	1:00:00
2024-04-16 19:00:00-07:00	2024-04-16 20:00:00-07:00	0.141	0.02435916	0:00:00	1:00:00
2024-04-16 20:00:00-07:00	2024-04-16 21:00:00-07:00	1.713	0.29593788	0:00:00	1:00:00
2024-04-16 21:00:00-07:00	2024-04-16 22:00:00-07:00	3.153	0.54471228	0:00:00	1:00:00
2024-04-16 22:00:00-07:00	2024-04-16 23:00:00-07:00	1.185	0.2047206	0:00:00	1:00:00
2024-04-16 23:00:00-07:00	2024-04-17 00:00:00-07:00	1.052	0.18174352	0:00:00	1:00:00
2024-04-17 00:00:00-07:00	2024-04-17 01:00:00-07:00	0.329	0.05683804	0:00:00	1:00:00
2024-04-17 01:00:00-07:00	2024-04-17 02:00:00-07:00	0.361	0.06236636	0:00:00	1:00:00
